x	y
12.0	0.025703905269026876
12.04	0.02920275736031636
12.08	0.027389081072340393
12.12	0.027870399916807263
12.16	0.028312618646867245
12.2	0.029465563775012377
12.24	0.025401303243271122
12.28	0.031480230555287377
12.32	0.02950752332194313
12.36	0.02573078174531499
12.4	0.028569510534126707
12.44	0.02469771644006862
12.48	0.030100016963239398
12.52	0.028617300064327826
12.56	0.02850658796310091
12.6	0.031179964743582526
12.64	0.028456774607674137
12.68	0.029183540779788603
12.72	0.02705601109521974
12.76	0.029639423553682973
12.8	0.029511101143276153
12.84	0.03251938679624946
12.88	0.02925455992023336
12.92	0.02943905760590788
12.96	0.02757439405572021
13.0	0.028609395103082174
13.04	0.02924683167737661
13.08	0.03383346506557945
13.120000000000001	0.03102559926590521
13.16	0.030286083928631805
13.2	0.03054169311788405
13.24	0.030694675945143947
13.28	0.03086151187278226
13.32	0.03159753037844944
13.36	0.02780089856062548
13.4	0.03246988113811576
13.44	0.03003374920107252
13.48	0.03163790864624086
13.52	0.030701801070686457
13.56	0.031192972309066234
13.6	0.031205049837947845
13.64	0.033231927272581625
13.68	0.027220311367257537
13.72	0.02959733978752102
13.76	0.03153641707802072
13.8	0.031965574842209694
13.84	0.03320026391811201
13.88	0.030845691873748346
13.92	0.0322674982517234
13.96	0.03090605048695907
14.0	0.03288438298075497
14.04	0.030191880890504008
14.08	0.03241369054688156
14.120000000000001	0.03232211620425168
14.16	0.03671512077355249
14.2	0.03360406142267242
14.24	0.03218208874453467
14.280000000000001	0.03263726789322684
14.32	0.030309271051965663
14.36	0.03194210693413895
14.4	0.03254098832118467
14.44	0.03191475378041767
14.48	0.028862917180219032
14.52	0.03477902278875953
14.56	0.028987126462085
14.6	0.03320550873158426
14.64	0.02974087849419052
14.68	0.03283552750732411
14.72	0.03470491272585694
14.76	0.03080778801945737
14.8	0.030032024466871556
14.84	0.03390299784551077
14.879999999999999	0.0306528291624303
14.92	0.03065975245866156
14.96	0.032090327314229256
15.0	0.02804857149541481
15.04	0.028804157778276062
15.08	0.029370273775479308
15.120000000000001	0.031393929091331235
15.16	0.029571884072027557
15.2	0.029024281125098535
15.24	0.027732807540971013
15.280000000000001	0.031683207320024095
15.32	0.029181439910228337
15.36	0.03144599918195418
15.4	0.03209187794219152
15.44	0.030819396084306058
15.48	0.02932572288564682
15.52	0.03203370752625855
15.56	0.027514327921679963
15.6	0.029822419646135065
15.64	0.03113212286231559
15.68	0.02888216957385247
15.72	0.029501638999644128
15.76	0.03274157385374278
15.8	0.027652650384647686
15.84	0.0287828332717654
15.879999999999999	0.029340422832307436
15.92	0.027775907551889474
15.96	0.02694624446844337
16.0	0.03292370786560642
