x	y
12.0	0.027473449961068774
12.08	0.02751357939403184
12.16	0.028092970275247858
12.24	0.03178387903807793
12.32	0.03197427714257821
12.4	0.029231986282209868
12.48	0.028397687582792052
12.56	0.02967021826324695
12.64	0.03157130185872337
12.72	0.02769078460581377
12.8	0.02944841717692243
12.88	0.030949543595415605
12.96	0.0328027770260365
13.04	0.03062001069985423
13.120000000000001	0.030975005228408542
13.2	0.02893195356996893
13.28	0.02982619958071748
13.36	0.03247004454457651
13.44	0.03270240413264471
13.52	0.03139191898262433
13.6	0.032202750484807766
13.68	0.033034284155437
13.76	0.030086119132383588
13.84	0.030215175421996792
13.92	0.031393913268647634
14.0	0.03148883385612561
14.08	0.033211895795358194
14.16	0.032923952571015935
14.24	0.03169053826137697
14.32	0.030574514183842678
14.4	0.030017960103423218
14.48	0.031170876667385425
14.56	0.03125328152342307
14.64	0.031727756828757725
14.72	0.033184966497573236
14.8	0.03010821069956653
14.879999999999999	0.03152194342174736
14.96	0.028751679116242372
15.04	0.03168113102073881
15.120000000000001	0.03016908778411747
15.2	0.030317345824031304
15.280000000000001	0.031043887966304636
15.36	0.02901890476367249
15.44	0.03034925473812931
15.52	0.02978450003060555
15.6	0.032202296234739816
15.68	0.02877911338172736
15.76	0.031658084918789124
15.84	0.03016975521091561
15.92	0.028985224477041622
16.0	0.031256357346595015
