x	y
12.0	0.0274832368983805
12.1	0.028231282156708268
12.2	0.02527887350411298
12.3	0.029336468723891108
12.4	0.02960225307290538
12.5	0.030175623875934452
12.6	0.02979724689510341
12.7	0.027972330477199978
12.8	0.029478192636362546
12.9	0.032443123933094245
13.0	0.03178459923674327
13.1	0.029895552349388545
13.2	0.03249003648559696
13.3	0.030706675401887987
13.4	0.030287761125112365
13.5	0.03102545066103035
13.6	0.031950004404211974
13.7	0.03230331940970285
13.8	0.031184587056185695
13.9	0.03199496135113837
14.0	0.030898184407566753
14.1	0.03157132445245131
14.2	0.030065284881185005
14.3	0.03229489992821299
14.4	0.032472123722178364
14.5	0.03229353681473012
14.6	0.029134497552262557
14.7	0.03252296377118409
14.8	0.029483081786861452
14.9	0.03043740632617418
15.0	0.030131323692800856
15.1	0.03247639303787991
15.2	0.030548127838352836
15.3	0.030526055807667738
15.4	0.031980773223405576
15.5	0.029845380706998638
15.6	0.030074357555210044
15.7	0.03025994366088932
15.8	0.026446958770583506
15.9	0.030761527948032195
16.0	0.028592056533823667
